id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147469,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,26.3,28.0,27.0,22.0,,,5.5,5.5,5.5,5.5,,30.5,41.1,33.3,,,10.4,14.8,6.9,4.5,,84.2
3303203,33151938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33152241,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,35.0,43.0,36.0,26.0,,,5.3,5.3,5.3,5.3,,1.9,4.7,,,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,12.5,13.0,12.0,,,,5.8,5.8,5.8,,,20.0,23.1,16.7,,,0.0,0.0,0.0,,,100.0
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,33.3,38.3,29.6,31.5,,,5.5,5.6,5.6,5.5,,40.1,44.8,41.2,30.2,,0.0,0.0,0.0,0.0,,
3303203,33054584,urbana,estadual,33.8,37.5,31.9,30.7,,,5.5,5.7,5.4,5.2,,41.5,47.6,39.6,33.0,,9.7,10.8,8.9,8.7,,
3303203,33054592,urbana,estadual,36.4,39.0,30.0,35.0,,,6.0,6.0,5.8,5.8,,54.9,64.1,60.0,20.0,,29.1,34.3,32.2,11.4,,
3303203,33054606,urbana,estadual,32.1,35.0,27.3,33.5,,,5.3,5.3,5.3,5.3,,27.0,30.0,31.7,14.9,,7.9,9.6,10.1,1.5,,
3303203,33054681,urbana,estadual,29.8,32.0,27.0,30.5,,,5.8,5.8,5.8,5.8,,31.1,38.5,29.6,21.3,,1.8,1.1,0.0,5.0,,
3303203,33054711,urbana,estadual,22.7,23.0,25.0,17.0,,,6.0,6.0,6.0,5.8,,27.9,31.9,16.0,47.1,,1.5,3.1,0.0,0.0,,
3303203,33054843,urbana,estadual,34.7,38.5,31.6,31.1,35.3,,8.1,11.1,6.0,5.9,6.2,37.1,37.7,36.0,39.9,34.4,3.3,2.0,4.3,6.7,1.5,
3303203,33054983,urbana,estadual,31.2,35.8,30.8,22.7,,,5.3,5.3,5.3,5.3,,30.0,31.6,28.5,27.9,,8.4,7.3,10.7,7.4,,
3303203,33055025,urbana,estadual,33.8,31.7,45.0,29.0,,,5.3,5.3,5.3,5.3,,40.2,49.5,37.8,13.8,,14.9,10.3,32.5,3.3,,
3303203,33055033,urbana,estadual,36.8,45.5,32.8,30.7,,,5.4,5.4,5.4,5.4,,44.2,46.7,46.6,35.9,,20.2,23.3,25.2,7.8,,
3303203,33099049,urbana,estadual,38.4,40.7,35.0,,,,5.8,5.8,5.8,,,43.8,51.6,30.0,,,0.6,0.0,1.4,,,
3303203,33101078,urbana,estadual,30.1,35.3,22.7,31.0,,,5.5,5.6,5.4,5.3,,54.6,56.0,51.5,54.8,,6.0,2.9,7.4,11.5,,
3303203,33113319,urbana,estadual,34.1,36.0,27.5,40.0,,,5.4,5.3,5.3,5.8,,25.9,32.6,18.2,12.5,,1.8,2.8,0.0,0.0,,
3303203,33136718,urbana,federal,26.3,,,,,,4.6,,,,,,,,,,0.9,,,,,
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,41.8,36.5,45.0,49.0,,,6.0,6.0,6.0,6.0,,5.4,5.5,2.2,8.2,,0.0,0.0,0.0,0.0,,
3303203,33054550,urbana,privada,35.0,39.0,38.0,28.0,,,5.7,5.7,5.7,5.7,,4.8,5.1,5.3,3.6,,0.0,0.0,0.0,0.0,,
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,18.0,19.0,13.0,22.0,,,4.5,4.5,4.5,4.5,,14.8,31.6,7.7,4.5,,0.0,0.0,0.0,0.0,,
3303203,33054851,urbana,privada,22.0,24.0,24.0,18.0,,,5.0,5.0,5.0,5.0,,10.6,20.8,,11.1,,,,,,,
3303203,33054860,urbana,privada,40.4,40.7,39.0,41.5,,,5.5,5.5,5.5,5.5,,6.4,8.2,3.8,6.0,,0.3,0.0,1.3,0.0,,
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054924,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,8.0,12.0,4.0,8.0,,,5.5,5.5,5.5,5.5,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100276,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111014,urbana,privada,17.3,24.0,20.0,8.0,,,5.5,5.5,5.5,5.5,,9.6,4.2,20.0,,,0.0,0.0,0.0,0.0,,
3303203,33111774,urbana,privada,37.5,36.0,42.0,36.0,,,5.5,5.5,5.5,5.5,,4.7,6.9,2.4,2.8,,0.7,1.5,0.0,0.0,,
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,30.5,35.0,29.0,27.5,,,5.3,5.3,5.3,5.3,,7.1,10.0,3.4,7.3,,,,,,,
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,6.7,4.0,10.0,6.0,,,4.5,4.5,4.5,4.5,,55.0,75.0,50.0,50.0,,,,,,,
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,26.3,35.0,25.0,19.0,,,5.5,5.5,5.5,5.5,,16.5,25.7,8.0,10.5,,0.0,0.0,0.0,0.0,,
3303203,33151938,urbana,privada,9.0,9.0,,,,,5.3,5.3,,,,22.2,22.2,,,,,,,,,
3303203,33152241,urbana,privada,15.0,15.0,,,,,4.0,4.0,,,,,,,,,,,,,,
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155348,urbana,privada,29.7,31.0,27.0,31.0,,,5.5,5.5,5.5,5.5,,5.6,12.9,,3.2,,,,,,,
3303203,33157251,urbana,privada,29.3,40.0,31.0,17.0,,,5.3,5.3,5.3,5.3,,2.3,5.0,,,,0.0,0.0,0.0,0.0,,
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33231052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,34.6,35.8,34.1,33.3,,63.0,5.1,5.1,5.1,5.1,,31.4,37.1,30.3,23.8,,6.5,7.9,6.6,4.1,,100.0
3303203,33054584,urbana,estadual,37.4,36.6,37.8,38.0,,91.7,5.0,5.1,5.0,5.0,,28.0,30.3,30.6,22.2,,1.7,2.2,1.9,1.0,,100.0
3303203,33054592,urbana,estadual,23.0,22.8,21.7,25.5,,70.4,5.2,5.2,5.3,5.3,,53.9,58.8,58.5,37.3,,4.9,4.5,7.9,2.0,,100.0
3303203,33054606,urbana,estadual,28.5,25.3,26.2,38.7,,78.4,5.3,5.3,5.3,5.3,,31.6,41.4,28.2,22.4,,5.6,7.3,8.6,0.0,,100.0
3303203,33054681,urbana,estadual,31.7,28.8,30.7,40.5,,90.7,5.3,5.3,5.3,5.3,,39.7,51.4,35.9,23.5,,3.6,4.3,4.5,1.2,,100.0
3303203,33054711,urbana,estadual,21.8,20.0,19.3,28.0,,63.4,5.3,5.3,5.3,5.3,,31.0,38.3,39.7,14.3,,0.0,0.0,0.0,0.0,,100.0
3303203,33054843,urbana,estadual,35.6,35.0,33.2,40.5,,67.7,11.3,11.3,11.3,11.3,,25.0,29.6,23.1,19.1,,4.1,4.0,5.1,3.1,,100.0
3303203,33054983,urbana,estadual,23.3,25.1,19.4,24.8,,70.7,5.3,5.3,5.3,5.3,,41.9,55.7,34.0,25.3,,4.1,4.4,4.4,3.1,,100.0
3303203,33055025,urbana,estadual,23.7,23.0,22.8,26.0,,60.4,5.0,5.1,5.0,4.9,,49.4,56.5,46.2,44.9,,3.1,4.5,2.2,2.6,,100.0
3303203,33055033,urbana,estadual,27.4,27.9,28.0,25.2,,61.8,5.6,6.0,5.2,5.2,,35.8,43.1,29.9,22.2,,0.0,0.0,0.0,0.0,,100.0
3303203,33099049,urbana,estadual,31.9,32.2,31.0,32.7,,81.1,5.3,5.3,5.3,5.3,,27.2,33.5,30.6,12.2,,5.8,10.2,4.9,0.0,,100.0
3303203,33101078,urbana,estadual,29.0,30.5,26.5,31.0,,35.4,5.3,5.3,5.3,5.3,,42.1,36.1,50.9,38.7,,8.1,10.5,10.2,0.0,,100.0
3303203,33170045,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33136718,urbana,federal,31.2,,,,,94.8,4.9,,,,,,,,,,1.2,,,,,100.0
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33099030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33170460,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,23.3,18.0,24.0,28.0,,72.7,6.0,6.0,6.0,6.0,,11.4,11.1,16.7,7.1,,0.0,0.0,0.0,0.0,,100.0
3303203,33054517,urbana,privada,22.0,26.0,28.0,25.0,9.0,45.8,5.2,5.2,5.2,5.2,5.2,22.7,19.2,28.6,16.0,33.3,2.2,0.0,0.0,4.0,11.1,73.3
3303203,33054550,urbana,privada,10.0,11.0,8.0,11.0,,62.2,5.8,5.7,6.3,5.7,,13.3,18.2,0.0,18.2,,0.0,0.0,0.0,0.0,,91.7
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,21.3,29.0,24.0,11.0,,73.0,4.5,4.5,4.5,4.5,,12.5,13.8,12.5,9.1,,0.0,0.0,0.0,0.0,,95.0
3303203,33054851,urbana,privada,19.7,16.0,25.0,18.0,,46.8,5.3,5.3,5.3,5.3,,6.8,12.5,0.0,11.1,,0.0,0.0,0.0,0.0,,64.7
3303203,33054860,urbana,privada,52.0,48.0,52.0,56.0,,86.4,5.5,5.5,5.5,5.5,,9.0,12.5,7.7,7.1,,0.0,0.0,0.0,0.0,,95.5
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054932,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054967,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33055130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33100004,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33104530,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33105570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33110441,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33111774,urbana,privada,39.0,44.0,31.5,44.0,,67.9,5.6,5.8,5.8,5.0,,4.1,4.5,3.2,4.5,,0.0,0.0,0.0,0.0,,100.0
3303203,33113033,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113068,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33113335,urbana,privada,18.7,15.0,20.5,,,2.5,6.2,6.2,6.2,,,16.1,20.0,14.6,,,0.0,0.0,0.0,,,100.0
3303203,33119686,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33137706,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33139962,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33141622,urbana,privada,7.3,16.0,4.0,2.0,,38.5,5.0,5.0,5.0,4.5,,9.1,12.5,0.0,0.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33141673,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33145210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147469,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33147841,urbana,privada,26.3,28.0,28.0,23.0,,62.8,5.3,5.3,5.3,5.3,,30.4,57.1,21.4,8.7,,5.1,10.7,3.7,0.0,,92.9
3303203,33152241,urbana,privada,28.0,,,,,50.0,5.3,,,,,,,,,,0.0,,,,,83.3
3303203,33155321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33155330,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33157251,urbana,privada,41.0,60.0,24.0,39.0,,84.6,5.3,5.3,5.3,5.3,,8.1,11.7,4.2,5.1,,0.0,0.0,0.0,0.0,,100.0
3303203,33158355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159335,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33159483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33160309,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33161798,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162000,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33162697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33164215,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167133,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33167427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33169160,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33170649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172242,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172323,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33172994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173109,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33173699,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33174032,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33175420,urbana,privada,16.0,23.0,18.0,7.0,,57.1,5.0,4.8,4.8,6.2,,18.8,30.4,11.1,0.0,,0.0,0.0,0.0,0.0,,100.0
3303203,33175446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33178666,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33178933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33255210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33283214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33285209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33311218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33347204,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33352208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33375208,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33388202,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33405212,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33446210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33489211,urbana,privada,13.0,16.0,7.0,16.0,,83.3,5.8,5.8,5.8,5.8,,12.8,12.5,0.0,18.8,,5.2,6.7,14.3,0.0,,100.0
3303203,33497214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33518289,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054576,urbana,estadual,33.8,36.0,32.0,32.8,,,,,,,,47.1,55.0,43.2,38.9,,2.7,4.4,2.1,0.8,,
3303203,33054584,urbana,estadual,37.4,39.2,36.0,36.6,,,,,,,,42.7,50.6,35.0,39.5,,15.0,20.2,10.8,12.1,,
3303203,33054592,urbana,estadual,34.0,32.3,31.5,44.0,,,,,,,,40.2,49.5,31.7,31.8,,24.5,31.9,20.4,13.7,,
3303203,33054606,urbana,estadual,31.3,33.5,28.0,31.5,,,,,,,,41.9,44.8,25.0,50.0,,12.4,15.4,6.2,13.4,,
3303203,33054681,urbana,estadual,32.6,33.8,39.5,23.5,,,,,,,,35.6,45.2,29.1,19.1,,10.1,11.9,10.4,4.2,,
3303203,33054711,urbana,estadual,30.8,32.3,29.0,28.0,,,,,,,,28.6,27.8,31.0,28.6,,8.1,10.6,3.5,4.2,,
3303203,33054843,urbana,estadual,42.6,47.4,38.1,38.8,44.0,,,,,,,40.5,35.9,44.6,44.8,40.5,5.3,2.5,11.4,6.6,2.3,
3303203,33054983,urbana,estadual,36.2,35.7,32.3,39.8,,,,,,,,36.8,31.8,34.0,45.3,,13.3,17.4,4.3,13.1,,
3303203,33055025,urbana,estadual,37.8,36.3,55.0,25.0,,,,,,,,38.6,43.1,36.4,24.0,,23.0,26.6,22.7,8.0,,
3303203,33055033,urbana,estadual,38.3,42.8,36.3,32.0,,,,,,,,53.0,60.3,43.4,47.9,,25.5,28.9,23.5,19.2,,
3303203,33099030,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303203,33099049,urbana,estadual,34.0,38.3,35.0,20.0,,,,,,,,41.2,44.3,34.3,35.0,,11.4,9.8,14.8,15.8,,
3303203,33101078,urbana,estadual,28.8,33.5,29.0,24.8,,,,,,,,66.7,60.4,69.0,71.8,,32.3,29.8,19.5,43.4,,
3303203,33113319,urbana,estadual,33.0,32.7,43.0,24.0,,,,,,,,35.2,44.9,16.3,29.2,,11.7,13.0,7.5,13.7,,
3303203,33136718,urbana,federal,28.0,,,,,,,,,,,,,,,,0.0,,,,,
3303203,33054525,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054754,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054762,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054770,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054789,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054975,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055068,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33055076,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33097402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113041,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33113327,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33114056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33215804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303203,33054495,urbana,privada,28.2,27.0,27.0,30.5,,,,,,,,8.3,3.7,13.0,8.2,,0.6,0.0,1.8,0.0,,
3303203,33054517,urbana,privada,11.8,12.5,9.5,15.0,,,,,,,,17.8,24.0,13.2,13.3,,,,,,,
3303203,33054550,urbana,privada,39.7,54.0,36.0,29.0,,,,,,,,10.1,9.3,2.8,20.7,,0.0,0.0,0.0,0.0,,
3303203,33054630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054835,urbana,privada,19.7,14.0,26.0,19.0,,,,,,,,10.2,7.1,7.7,15.8,,0.0,0.0,0.0,0.0,,
3303203,33054851,urbana,privada,20.3,24.0,22.0,15.0,,,,,,,,8.2,4.2,13.6,6.7,,5.0,0.0,13.6,0.0,,
3303203,33054860,urbana,privada,46.0,35.5,44.5,70.0,,,,,,,,7.4,4.2,9.0,8.6,,0.9,0.0,2.3,0.0,,
3303203,33054916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303203,33054924,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
