id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301900,33157383,urbana,privada,40.0,40.0,,,,,,,,,,5.0,5.0,,,,0.0,0.0,,,,
3301900,33157391,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157405,urbana,privada,25.7,30.0,21.0,26.0,,,,,,,,13.0,10.0,23.8,7.7,,2.6,0.0,4.7,3.8,,
3301900,33157421,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33157464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,27.3,36.0,22.0,24.0,,79.4,6.2,7.5,5.3,5.3,,28.0,31.9,18.2,31.3,,,,,,,94.7
3301900,33052255,rural,estadual,23.7,26.0,29.0,16.0,,91.2,5.3,5.3,5.3,5.3,,42.3,50.0,48.3,18.8,,,,,,,100.0
3301900,33097046,rural,estadual,20.9,22.0,26.0,14.0,,77.3,6.8,7.3,6.4,6.3,,32.2,39.4,25.0,28.6,,,,,,,94.1
3301900,33097178,rural,estadual,23.2,24.7,24.3,20.7,,78.8,5.4,5.4,5.3,5.4,,55.5,58.1,58.9,48.4,,,,,,,100.0
3301900,33098808,rural,estadual,16.7,14.5,21.0,14.5,,78.9,7.6,7.7,7.8,7.3,,48.0,41.4,50.0,51.7,,,,,,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051747,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,26.0,25.0,29.0,24.0,,69.8,6.0,6.0,6.0,6.0,,6.4,4.0,10.3,4.2,,,,,,,94.1
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33180024,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,8.0,8.0,,,,54.5,5.3,5.3,,,,25.0,25.0,,,,,,,,,75.0
3301900,33051321,urbana,estadual,37.4,40.4,36.0,34.3,,83.1,5.3,5.3,5.3,5.3,,38.0,44.5,39.3,24.8,,,,,,,100.0
3301900,33051330,urbana,estadual,29.4,39.3,27.3,24.0,,81.0,6.1,6.4,6.2,5.7,,57.6,60.2,65.1,45.8,,,,,,,100.0
3301900,33051380,urbana,estadual,33.1,33.9,33.2,31.7,,82.7,6.4,6.4,6.4,6.2,,39.5,45.8,41.4,26.7,,,,,,,100.0
3301900,33051518,urbana,estadual,28.2,29.8,27.5,26.6,,88.6,5.3,5.3,5.3,5.3,,41.4,58.0,30.3,25.6,,,,,,,100.0
3301900,33051844,urbana,estadual,30.7,35.5,31.0,25.5,,75.8,7.9,7.7,8.6,7.4,,59.8,57.7,64.5,56.9,,,,,,,100.0
3301900,33052069,urbana,estadual,18.3,20.0,19.3,15.5,,83.6,5.1,5.1,5.1,5.0,,53.4,65.0,48.1,45.2,,,,,,,100.0
3301900,33097054,urbana,estadual,27.2,29.0,28.0,24.3,,88.1,5.3,5.5,5.2,5.1,,50.0,53.8,43.8,51.5,,,,,,,100.0
3301900,33098786,urbana,estadual,36.5,39.1,35.5,34.1,,79.9,5.3,5.6,5.2,5.1,,43.4,49.4,39.4,39.3,,,,,,,100.0
3301900,33098794,urbana,estadual,32.8,36.5,29.6,30.2,,89.6,5.1,5.2,5.1,5.1,,48.4,57.9,41.9,36.4,,,,,,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33170916,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33171416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33177724,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33178984,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33179280,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33184542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33184550,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,18.5,11.0,26.0,,,76.9,5.5,5.5,5.5,,,5.4,0.0,7.7,,,,,,,,100.0
3301900,33051356,urbana,privada,14.5,13.0,,16.0,,76.9,6.2,6.2,,6.2,,13.8,15.4,,12.5,,,,,,,92.9
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051852,urbana,privada,14.0,17.0,9.0,16.0,,80.5,5.3,5.3,5.3,5.3,,11.9,11.8,22.2,6.3,,,,,,,93.8
3301900,33098840,urbana,privada,24.7,36.0,20.0,18.0,,30.8,6.2,6.2,6.2,6.2,,12.2,13.9,15.0,5.6,,,,,,,72.7
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,41.3,35.0,42.0,47.0,,93.0,5.3,5.3,5.3,5.3,,2.4,2.9,4.8,0.0,,,,,,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,22.3,28.0,25.0,14.0,,57.6,5.5,5.5,5.5,5.5,,4.5,3.6,4.0,7.1,,,,,,,90.0
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150664,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150672,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150699,urbana,privada,30.7,41.0,27.0,24.0,,59.5,5.3,5.3,5.3,5.3,,14.1,17.1,14.8,8.3,,,,,,,84.6
3301900,33150702,urbana,privada,20.3,32.0,19.0,10.0,,71.4,5.3,5.3,5.3,5.3,,9.8,3.1,21.1,10.0,,,,,,,91.7
3301900,33153710,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33155828,urbana,privada,6.3,7.0,6.0,6.0,,66.7,5.3,5.3,5.3,5.3,,10.5,14.3,0.0,16.7,,,,,,,100.0
3301900,33157383,urbana,privada,33.0,38.5,40.0,24.0,,85.7,6.2,6.2,6.2,6.2,,4.8,2.6,10.0,4.2,,,,,,,93.3
3301900,33158975,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33159157,urbana,privada,32.0,32.0,33.0,31.0,,59.5,5.3,5.3,5.3,5.3,,12.5,25.0,12.1,0.0,,,,,,,91.7
3301900,33164169,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168571,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33168610,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177929,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33177937,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33178240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179085,urbana,privada,14.3,9.0,17.0,17.0,,53.8,5.5,5.5,5.5,5.5,,9.3,11.1,17.6,0.0,,,,,,,100.0
3301900,33179840,urbana,privada,14.3,18.0,15.0,10.0,,69.2,5.3,5.3,5.3,5.3,,7.0,0.0,13.3,10.0,,,,,,,100.0
3301900,33179867,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179875,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33179964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33185174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33185301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33185913,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33187410,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33187428,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33187851,urbana,privada,2.0,3.0,,1.0,,45.0,5.0,5.0,,5.0,,0.0,0.0,,0.0,,,,,,,100.0
3301900,33188017,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33226407,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33325219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439680,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439702,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33531250,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33532214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051739,rural,estadual,24.0,25.0,19.0,32.0,,75.4,5.3,5.3,5.3,5.3,,16.7,26.0,10.5,9.4,,1.7,0.0,5.3,0.0,,100.0
3301900,33051747,rural,estadual,21.3,24.0,23.0,14.0,,59.1,5.3,5.3,5.3,5.3,,43.5,50.0,34.8,35.7,,13.1,16.7,13.6,0.0,,100.0
3301900,33052255,rural,estadual,25.3,30.0,26.0,20.0,,67.6,5.3,5.3,5.3,5.3,,40.8,50.0,42.3,25.0,,10.5,13.3,7.7,10.0,,100.0
3301900,33097046,rural,estadual,17.8,20.6,16.8,14.7,,74.8,5.1,5.1,5.1,5.1,,47.7,56.3,40.3,38.6,,7.4,8.5,6.1,7.0,,100.0
3301900,33097178,rural,estadual,25.3,20.6,32.0,26.3,,71.2,5.7,5.9,5.6,5.5,,62.2,64.1,61.5,60.8,,9.7,13.6,12.1,2.4,,100.0
3301900,33098808,rural,estadual,26.6,35.7,23.0,18.5,,66.7,5.0,5.0,5.1,5.1,,59.2,67.3,55.1,43.2,,5.8,8.6,3.0,2.7,,100.0
3301900,33051496,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051526,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051550,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051577,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051607,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051615,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051623,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051631,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051682,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051720,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051755,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051771,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051780,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051801,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051860,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051887,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051909,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051925,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051933,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051984,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052018,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052034,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052042,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052107,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052123,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052131,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052239,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052271,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052301,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112690,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33112703,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127450,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33129266,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33137102,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33142947,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33146764,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162247,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166536,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33456240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33518246,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33519293,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051437,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051828,rural,privada,29.3,43.0,25.0,20.0,,66.7,6.0,6.0,6.0,6.0,,9.1,14.0,0.0,10.0,,0.0,0.0,0.0,0.0,,76.9
3301900,33157448,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33439672,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051321,urbana,estadual,40.2,42.7,38.9,39.5,,78.6,5.2,5.3,5.1,5.1,,36.3,40.6,36.3,31.6,,10.3,13.8,9.0,8.0,,100.0
3301900,33051330,urbana,estadual,25.8,29.5,24.3,20.0,,86.5,5.1,5.1,5.0,5.0,,58.4,65.0,47.9,51.7,,8.2,11.0,6.8,1.6,,100.0
3301900,33051364,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051380,urbana,estadual,33.3,38.9,33.1,27.8,,74.9,5.9,5.7,6.0,6.0,,33.6,38.0,33.6,27.6,,6.5,6.4,7.7,5.0,,98.8
3301900,33051518,urbana,estadual,30.9,34.2,29.6,28.3,,90.3,5.3,5.3,5.3,5.3,,36.4,45.4,37.2,18.6,,4.6,7.6,3.0,1.8,,100.0
3301900,33051844,urbana,estadual,21.4,19.8,27.7,17.3,,83.5,6.5,6.4,6.6,6.7,,35.0,44.3,25.3,36.5,,13.0,21.8,8.3,7.5,,100.0
3301900,33051879,urbana,estadual,25.2,26.9,26.4,21.7,,91.4,5.0,5.0,4.9,5.0,,45.1,52.5,42.7,36.2,,15.4,14.2,16.8,15.7,,100.0
3301900,33052069,urbana,estadual,21.9,26.6,19.6,18.8,,77.2,5.1,5.1,5.1,5.1,,40.5,45.1,38.8,34.7,,8.7,7.4,12.4,6.5,,100.0
3301900,33097054,urbana,estadual,31.5,32.1,32.2,29.5,,85.2,5.1,5.2,5.1,5.1,,46.0,54.7,41.6,35.6,,13.4,16.4,16.0,4.2,,100.0
3301900,33098786,urbana,estadual,32.5,34.0,31.6,31.2,,89.0,5.1,5.2,5.1,5.1,,48.6,52.1,45.8,46.0,,13.9,13.7,14.6,13.3,,100.0
3301900,33098794,urbana,estadual,31.0,35.6,26.7,30.9,,91.6,5.2,5.2,5.2,5.1,,37.5,46.6,35.0,28.3,,8.4,11.7,5.6,6.9,,100.0
3301900,33138753,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33162166,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3301900,33051410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051461,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051470,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051534,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051569,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051690,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051941,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051968,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051976,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052000,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33052026,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33094519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33097640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33107939,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119090,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119112,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33119120,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33127441,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130914,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130922,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33130930,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33151555,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33152110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33157618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33158614,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33159050,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162239,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162522,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162700,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33162905,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33166544,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33169730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33170916,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33171416,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33177724,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33339201,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33520224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301900,33051313,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051348,urbana,privada,24.3,33.0,20.0,20.0,,70.0,5.5,5.5,5.5,5.5,,13.7,27.3,5.0,0.0,,0.0,0.0,0.0,0.0,,100.0
3301900,33051356,urbana,privada,28.0,31.0,32.0,21.0,,76.3,6.2,6.2,6.2,6.2,,11.9,12.9,9.4,14.3,,0.0,0.0,0.0,0.0,,94.7
3301900,33051429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051704,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33051810,urbana,privada,21.0,21.0,,,,58.3,6.2,6.2,,,,4.8,4.8,,,,0.0,0.0,,,,75.0
3301900,33051852,urbana,privada,16.0,12.0,14.0,22.0,,92.1,5.3,5.3,5.3,5.3,,6.3,0.0,7.1,9.1,,2.0,0.0,0.0,4.5,,100.0
3301900,33098840,urbana,privada,22.0,22.0,,,,18.2,5.3,5.3,,,,13.6,13.6,,,,0.0,0.0,,,,50.0
3301900,33098859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098867,urbana,privada,31.0,22.0,35.0,36.0,,78.8,5.3,5.3,5.3,5.3,,7.5,9.1,8.6,5.6,,0.0,0.0,0.0,0.0,,100.0
3301900,33098921,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098930,urbana,privada,20.7,27.0,20.0,15.0,,42.9,6.2,6.2,6.2,6.2,,12.9,11.1,15.0,13.3,,1.6,3.8,0.0,0.0,,85.7
3301900,33098964,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33098980,urbana,privada,22.0,25.0,22.0,19.0,,41.7,5.5,5.5,5.5,5.5,,7.6,12.0,4.5,5.3,,0.0,0.0,0.0,0.0,,63.6
3301900,33139997,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141100,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33141916,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301900,33150656,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
