id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33158959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33172196,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33180636,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33180768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33182531,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33183961,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33184240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33481210,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33525218,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33526257,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,31.0,34.0,27.0,32.0,,68.4,5.5,5.5,5.5,5.5,,8.6,8.8,11.1,6.3,,1.1,2.9,0.0,0.0,,94.1
3300456,33046328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046344,urbana,privada,47.3,47.0,47.0,48.0,,72.2,6.5,7.8,5.8,5.8,,7.0,2.1,17.0,2.1,,1.5,0.0,2.1,2.1,,100.0
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,30.0,32.0,38.0,20.0,,52.6,4.7,4.7,4.7,4.7,,17.8,12.5,26.3,10.0,,1.2,0.0,0.0,4.8,,93.3
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046891,urbana,privada,14.0,21.0,12.0,9.0,,61.5,4.5,4.5,4.5,4.5,,16.7,14.3,16.7,22.2,,2.4,4.8,0.0,0.0,,92.3
3300456,33047367,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048037,urbana,privada,18.3,29.0,13.0,13.0,,38.5,5.3,5.3,5.3,5.3,,9.1,10.3,15.4,0.0,,0.0,0.0,0.0,0.0,,90.0
3300456,33048053,urbana,privada,13.7,12.0,14.0,15.0,,43.6,5.7,5.7,5.7,5.7,,9.8,8.3,14.3,6.7,,0.0,0.0,0.0,0.0,,84.6
3300456,33048126,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33093865,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098603,urbana,privada,58.3,81.0,47.0,47.0,,58.7,4.9,4.5,5.0,5.3,,8.0,6.2,8.5,10.6,,0.0,0.0,0.0,0.0,,66.7
3300456,33098743,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100390,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,9.0,9.0,,,,100.0,4.0,4.0,,,,11.1,11.1,,,,0.0,0.0,,,,100.0
3300456,33100802,urbana,privada,13.0,17.0,12.0,10.0,,45.9,4.5,4.5,4.5,4.5,,12.8,0.0,33.3,10.0,,0.0,0.0,0.0,0.0,,81.8
3300456,33101388,urbana,privada,13.0,13.0,,,,30.8,5.3,5.3,,,,7.7,7.7,,,,0.0,0.0,,,,100.0
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,21.0,29.0,14.0,20.0,,38.5,4.9,4.5,5.3,5.3,,4.8,3.4,0.0,10.0,,0.0,0.0,0.0,0.0,,81.8
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33120102,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125023,urbana,privada,31.7,27.0,27.0,41.0,,29.0,5.0,5.0,5.0,5.0,,17.9,25.9,25.9,7.3,,4.2,0.0,3.7,7.3,,100.0
3300456,33126550,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33127255,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33140162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142394,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33143382,urbana,privada,9.7,18.0,6.0,5.0,,41.7,4.0,4.0,4.0,4.0,,37.9,50.0,0.0,40.0,,8.0,14.3,0.0,0.0,,90.0
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33148155,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33149933,urbana,privada,35.7,42.0,32.0,33.0,,30.6,4.5,4.5,4.5,4.5,,12.1,9.5,9.4,18.2,,,,,,,92.9
3300456,33149968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152691,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152802,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33152829,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33153230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157278,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33157286,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159432,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159947,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33159963,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160058,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33160740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161895,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161909,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161917,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161925,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33161950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163820,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33163898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33164177,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33166161,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168156,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33168482,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33169039,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33169292,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33170142,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33171556,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33173060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33173095,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33174024,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33174148,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33175349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33175667,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178526,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178658,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33178739,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33180750,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182779,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182833,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182906,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33182922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33185247,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33185506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33185638,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33186464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33252203,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33253200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33256209,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33382220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33439362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33451222,urbana,privada,11.7,24.0,5.0,6.0,,60.0,5.4,5.5,5.3,5.3,,14.3,12.5,20.0,16.7,,0.0,0.0,0.0,0.0,,90.0
3300456,33451290,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33452229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33472211,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33482217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33513228,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33514224,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33540217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33549214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147566,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046247,urbana,estadual,40.2,45.5,36.0,40.3,,,,,,,,47.0,48.9,48.9,42.9,,11.2,12.0,10.3,11.0,,
3300456,33046263,urbana,estadual,32.9,30.8,38.7,30.5,,,,,,,,51.4,49.7,54.3,50.8,,18.8,21.0,18.2,13.1,,
3300456,33046514,urbana,estadual,34.0,34.0,35.0,36.0,,,,,,,,73.0,73.5,77.1,68.1,,30.6,36.0,33.8,13.9,,
3300456,33046522,urbana,estadual,38.6,39.7,38.8,36.3,,,,,,,,74.5,79.0,71.6,68.8,,29.7,37.2,26.3,18.3,,
3300456,33046530,urbana,estadual,38.8,38.4,38.4,40.3,,,,,,,,59.8,59.3,60.9,59.6,,20.7,21.2,25.0,15.0,,
3300456,33046549,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046565,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046573,urbana,estadual,40.3,40.0,41.0,,,,,,,,,56.2,56.3,56.1,,,0.8,1.2,0.0,,,
3300456,33046581,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046603,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046611,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046620,urbana,estadual,39.3,46.3,33.7,38.0,,,,,,,,88.1,85.6,89.1,94.7,,27.8,34.9,28.9,31.2,,
3300456,33046646,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046654,urbana,estadual,33.2,33.0,33.4,33.3,,,,,,,,66.1,67.2,64.7,64.7,,28.3,28.3,29.1,27.2,,
3300456,33046662,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046743,urbana,estadual,39.1,41.3,38.0,36.0,,,,,,,,68.3,65.7,75.3,63.0,,36.2,43.9,30.8,24.5,,
3300456,33046751,urbana,estadual,40.5,45.8,36.0,38.0,,,,,,,,53.7,57.1,55.0,46.1,,11.5,13.3,11.5,8.6,,
3300456,33046778,urbana,estadual,42.8,43.0,44.5,40.0,,,,,,,,80.0,79.7,80.9,79.2,,38.6,46.8,33.2,26.0,,
3300456,33046786,urbana,estadual,41.6,44.5,40.0,39.3,,,,,,,,45.5,45.9,48.0,41.5,,20.4,26.1,15.6,16.7,,
3300456,33046794,urbana,estadual,46.4,45.2,46.4,47.8,,,,,,,,49.1,45.8,52.6,49.4,,11.0,9.7,15.0,8.5,,
3300456,33046808,urbana,estadual,46.2,45.7,45.8,48.0,,,,,,,,50.9,49.0,57.3,45.8,,17.4,17.8,20.4,12.3,,
3300456,33046816,urbana,estadual,37.2,37.0,36.3,40.3,,,,,,,,44.3,52.0,40.2,34.8,,1.2,0.0,0.4,2.8,,
3300456,33046824,urbana,estadual,40.0,38.3,42.3,41.0,,,,,,,,53.3,60.4,42.5,51.2,,17.5,27.1,9.3,7.8,,
3300456,33046867,urbana,estadual,33.5,46.0,21.0,,,,,,,,,64.2,69.6,52.4,,,23.8,26.1,19.1,,,
3300456,33047243,urbana,estadual,37.6,36.2,39.0,37.0,,,,,,,,55.4,57.6,53.8,53.2,,21.3,25.3,20.4,14.6,,
3300456,33047251,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047278,urbana,estadual,39.3,45.0,40.5,32.5,,,,,,,,71.6,66.7,72.8,76.9,,19.8,19.5,24.9,13.8,,
3300456,33047286,urbana,estadual,32.5,35.5,31.5,27.5,,,,,,,,70.8,69.0,76.2,69.1,,32.3,26.4,36.5,42.6,,
3300456,33047294,urbana,estadual,39.0,43.5,43.0,26.0,,,,,,,,78.2,75.9,83.7,76.9,,35.6,34.7,34.2,42.1,,
3300456,33047308,urbana,estadual,40.7,41.0,46.5,34.5,,,,,,,,27.7,30.9,25.8,24.6,,0.0,0.0,0.0,0.0,,
3300456,33047316,urbana,estadual,33.9,35.2,29.3,40.5,,,,,,,,53.6,56.8,53.4,46.9,,17.3,15.2,20.7,8.9,,
3300456,33047324,urbana,estadual,38.2,42.3,37.0,27.0,,,,,,,,37.7,44.9,21.6,25.9,,12.2,13.4,8.6,11.6,,
3300456,33047332,urbana,estadual,29.3,35.5,23.0,,,,,,,,,59.8,59.2,60.9,,,28.7,28.1,29.5,,,
3300456,33047340,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047910,urbana,estadual,35.9,47.3,32.7,27.7,,,,,,,,55.7,51.4,66.3,50.6,,19.1,17.7,26.0,14.9,,
3300456,33047928,urbana,estadual,40.7,47.5,37.9,36.4,,,,,,,,57.5,58.6,56.2,57.7,,19.4,23.0,17.3,17.0,,
3300456,33047936,urbana,estadual,37.9,42.0,37.3,31.7,,,,,,,,65.9,66.7,67.0,63.2,,27.1,26.6,25.8,29.5,,
3300456,33047944,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33047960,urbana,estadual,37.1,36.2,36.6,36.7,41.0,,,,,,,39.0,40.2,40.6,33.2,41.5,12.1,14.5,12.5,10.5,8.6,
3300456,33059306,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33094144,urbana,estadual,38.0,40.5,38.5,42.0,,,,,,,,64.0,48.1,74.0,76.2,,4.8,1.5,13.3,0.0,,
3300456,33097275,urbana,estadual,35.7,39.5,31.0,30.0,,,,,,,,79.2,79.1,79.0,80.0,,46.2,46.8,48.4,37.9,,
3300456,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33098131,urbana,estadual,40.1,41.3,39.5,38.5,,,,,,,,78.5,82.4,79.7,68.8,,47.7,53.6,43.0,39.7,,
3300456,33131422,urbana,estadual,6.0,6.0,,,,,,,,,,83.3,83.3,,,,50.0,50.0,,,,
3300456,33211205,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3300456,33046271,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046298,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046301,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046506,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046590,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046638,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046670,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046875,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046883,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047383,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047391,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047405,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047413,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047421,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047430,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047456,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047464,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047472,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047545,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047553,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047561,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047618,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047634,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047642,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047669,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047685,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047707,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047731,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047855,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047863,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33047871,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093911,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33093920,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33094314,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096686,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33096996,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33098115,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33118167,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33125538,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33132542,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144036,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144044,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144052,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144060,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144079,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33144087,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151652,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151679,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33151687,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33156980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33215600,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33445249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3300456,33046220,urbana,privada,47.5,52.0,49.5,41.0,,,,,,,,9.5,15.4,6.1,6.1,,0.3,0.0,0.0,1.2,,
3300456,33046344,urbana,privada,54.0,62.0,38.0,62.0,,,,,,,,7.4,11.3,2.6,6.5,,,,,,,
3300456,33046379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046387,urbana,privada,42.3,51.0,46.0,30.0,,,,,,,,13.4,17.6,13.0,6.7,,5.5,5.9,4.3,6.7,,
3300456,33046409,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046425,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33046492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047189,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047227,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047375,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33047898,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048029,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048053,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33048126,urbana,privada,5.0,5.0,,,,,,,,,,40.0,40.0,,,,0.0,0.0,,,,
3300456,33093865,urbana,privada,9.7,11.0,5.0,13.0,,,,,,,,10.3,9.1,40.0,,,0.0,0.0,0.0,0.0,,
3300456,33098034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098590,urbana,privada,34.0,51.0,26.0,25.0,,,,,,,,17.6,15.7,19.2,20.0,,1.0,0.0,3.9,0.0,,
3300456,33098603,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098611,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33098620,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099197,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33099928,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100403,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100446,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100543,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33100802,urbana,privada,22.0,27.0,25.0,14.0,,,,,,,,10.6,3.7,20.0,7.1,,,,,,,
3300456,33101388,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33101930,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102384,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33102619,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33103844,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33104735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33105359,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33110590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112266,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33112312,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113467,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33113483,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33117780,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119147,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33119236,urbana,privada,10.0,16.0,10.0,4.0,,,,,,,,3.3,6.3,,,,,,,,,
3300456,33124574,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33124582,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33125970,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33126550,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33127980,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33128693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131740,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33131783,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33137889,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139300,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139342,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139350,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33139938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33141800,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33142408,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147540,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3300456,33147558,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
