id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3303500,33059284,urbana,estadual,33.4,33.3,31.0,36.5,,77.8,5.3,5.3,5.3,5.3,,21.9,26.3,24.5,15.1,,,,,,,100.0
3303500,33059306,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059322,urbana,estadual,34.5,35.0,36.5,32.0,,74.0,5.3,5.3,5.3,5.3,,43.0,45.7,41.1,42.2,,,,,,,100.0
3303500,33059330,urbana,estadual,29.5,29.5,,,,71.4,5.3,5.3,,,,28.8,28.8,,,,,,,,,100.0
3303500,33059357,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059373,urbana,estadual,34.3,39.0,32.5,31.5,,77.3,6.0,7.2,5.3,5.3,,28.6,28.2,30.8,27.0,,,,,,,100.0
3303500,33059381,urbana,estadual,40.4,40.0,44.8,36.5,,77.3,5.3,5.3,5.3,5.3,,29.9,30.0,31.3,28.1,,,,,,,100.0
3303500,33059403,urbana,estadual,39.3,36.5,40.0,41.5,,63.6,5.8,7.0,5.3,5.3,,28.8,43.8,20.0,24.1,,,,,,,100.0
3303500,33059411,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33059446,urbana,estadual,35.6,38.3,35.0,33.0,,81.7,5.3,5.3,5.3,5.3,,44.6,51.0,43.6,36.4,,,,,,,100.0
3303500,33059454,urbana,estadual,33.2,31.2,35.5,33.3,,68.3,5.0,5.4,4.9,4.8,,67.1,70.5,64.1,66.2,,,,,,,100.0
3303500,33059462,urbana,estadual,35.3,35.3,31.8,41.0,,72.7,5.3,5.3,5.3,5.3,,37.1,45.4,35.8,29.3,,,,,,,100.0
3303500,33059470,urbana,estadual,31.7,25.3,38.0,35.0,,79.5,5.4,6.2,5.0,5.0,,40.1,46.1,39.5,34.3,,,,,,,100.0
3303500,33060169,urbana,estadual,33.1,34.0,31.3,34.0,,84.7,11.3,11.3,11.3,11.3,,16.1,11.0,16.0,21.3,,,,,,,100.0
3303500,33060177,urbana,estadual,36.1,40.8,26.0,40.0,,90.7,8.0,9.4,9.4,5.3,,19.7,19.6,14.1,23.3,,,,,,,100.0
3303500,33060185,urbana,estadual,33.8,40.0,34.3,23.5,,67.5,6.1,6.4,6.1,5.5,,43.3,41.7,50.5,31.9,,,,,,,100.0
3303500,33060193,urbana,estadual,43.6,47.3,47.7,34.7,,68.8,5.3,5.3,5.3,5.3,,37.2,45.5,34.3,26.0,,,,,,,100.0
3303500,33060274,urbana,estadual,32.5,29.6,35.8,34.6,,88.2,10.8,11.0,10.8,10.6,,33.7,36.7,33.8,28.2,,,,,,,100.0
3303500,33060711,urbana,estadual,31.5,34.8,29.3,30.0,,72.6,5.8,6.6,5.9,4.8,,76.7,80.6,78.4,70.8,,,,,,,100.0
3303500,33060720,urbana,estadual,29.0,37.0,28.3,21.7,,85.7,7.7,7.9,7.4,7.6,,36.8,42.3,36.5,27.7,,,,,,,100.0
3303500,33060738,urbana,estadual,26.7,32.3,23.8,23.3,,73.0,5.5,5.9,5.3,5.3,,46.6,50.4,43.2,44.3,,,,,,,100.0
3303500,33060746,urbana,estadual,39.0,45.0,34.0,37.5,,79.4,5.3,5.3,5.3,5.3,,27.6,33.3,22.5,24.0,,,,,,,100.0
3303500,33060797,urbana,estadual,30.6,37.0,23.5,32.0,,55.1,5.3,5.3,5.3,5.3,,32.7,51.4,14.9,15.6,,,,,,,100.0
3303500,33060800,urbana,estadual,39.7,41.0,37.3,40.7,,69.4,5.3,5.3,5.3,5.3,,29.4,34.1,28.9,22.1,,,,,,,100.0
3303500,33060827,urbana,estadual,37.4,37.7,37.5,37.0,,89.7,5.3,5.3,5.3,5.3,,27.9,37.2,22.7,18.9,,,,,,,100.0
3303500,33060835,urbana,estadual,30.0,26.0,31.0,33.0,,73.4,5.5,6.1,5.3,5.3,,33.3,36.5,30.6,33.3,,,,,,,100.0
3303500,33060843,urbana,estadual,39.8,41.3,39.8,38.3,,82.6,5.7,6.6,5.3,5.3,,35.9,41.9,34.6,31.3,,,,,,,100.0
3303500,33060860,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33060878,urbana,estadual,33.3,35.0,32.5,31.3,,68.9,5.0,5.0,5.1,5.0,,52.4,63.4,46.9,39.4,,,,,,,100.0
3303500,33061769,urbana,estadual,34.9,34.2,36.7,34.0,,87.7,5.7,6.1,5.3,5.3,,38.4,45.0,32.7,30.9,,,,,,,100.0
3303500,33061890,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33097020,urbana,estadual,36.3,40.5,36.7,30.3,,96.4,5.6,6.1,5.3,5.3,,51.5,58.0,50.0,41.8,,,,,,,100.0
3303500,33097275,urbana,estadual,32.7,33.0,29.0,37.5,,61.2,5.1,5.2,4.9,4.9,,64.3,66.7,71.3,52.0,,,,,,,100.0
3303500,33098123,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33100322,urbana,estadual,32.8,36.8,29.0,31.0,,86.8,8.9,8.4,9.4,9.4,,30.3,34.2,25.0,29.0,,,,,,,100.0
3303500,33117764,urbana,estadual,17.3,24.0,21.0,7.0,,51.6,7.1,9.2,5.3,5.3,,51.9,41.7,71.4,28.6,,,,,,,100.0
3303500,33142270,urbana,estadual,40.4,39.6,40.6,41.3,,90.5,5.3,5.3,5.3,5.3,,29.5,32.8,30.0,23.4,,,,,,,100.0
3303500,33508224,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3303500,33147515,urbana,federal,31.6,36.3,26.3,32.3,,86.3,5.3,5.3,5.3,5.3,,24.8,22.8,23.8,27.9,,,,,,,95.0
3303500,33047359,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057931,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058229,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058350,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058369,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058385,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058423,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058431,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058482,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058849,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33058970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059497,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059519,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059527,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059535,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059543,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059551,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059560,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059578,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059586,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059594,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059616,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059624,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059632,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059659,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059667,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059683,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059691,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059713,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059721,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059730,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059748,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059756,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059764,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059772,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059799,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059802,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059810,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059829,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059837,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059853,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059861,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059870,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059888,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059896,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059900,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059926,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059934,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059942,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059950,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059969,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059977,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33059985,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060002,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060037,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060045,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060053,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060061,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060096,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060100,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060118,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060126,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060142,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060894,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060908,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060940,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33060967,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33061718,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062030,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33062080,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097585,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33097593,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33100330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33103356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33104611,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119570,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119589,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119597,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119619,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119627,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119635,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119643,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33119678,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33128243,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33129303,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132399,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132402,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132410,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132437,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132445,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132607,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132615,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132623,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132631,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132640,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132658,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132666,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33132674,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33137650,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33139520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33139539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33141959,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33142025,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33145857,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33145865,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33153418,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33158444,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33168660,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33168717,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33170827,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33170835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33170843,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173427,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173435,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173443,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33173451,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33196800,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33217807,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33501211,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33531269,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3303500,33057915,urbana,privada,7.5,,8.0,7.0,,76.9,6.3,,6.3,6.3,,26.7,,25.0,28.6,,,,,,,100.0
3303500,33057923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058075,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058083,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058130,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33058148,urbana,privada,30.3,44.0,22.0,25.0,,50.0,6.2,6.2,6.2,6.2,,20.9,36.4,0.0,12.0,,,,,,,81.8
3303500,33058164,urbana,privada,20.0,19.0,19.0,22.0,,82.9,5.3,5.3,5.3,5.3,,0.0,0.0,0.0,0.0,,,,,,,100.0
3303500,33058504,urbana,privada,36.0,39.0,35.0,34.0,,76.2,4.5,4.5,4.5,4.5,,13.9,17.9,8.6,14.7,,,,,,,100.0
3303500,33058563,urbana,privada,40.0,45.0,39.0,36.0,,71.7,5.5,5.5,5.5,5.5,,5.0,6.7,2.6,5.6,,,,,,,100.0
3303500,33058784,urbana,privada,10.7,14.0,9.0,9.0,,76.9,4.7,4.7,4.7,4.7,,6.3,0.0,22.2,0.0,,,,,,,100.0
3303500,33058806,urbana,privada,26.0,31.0,28.0,19.0,,38.5,4.8,4.8,4.8,4.8,,5.1,3.2,3.6,10.5,,,,,,,77.8
3303500,33058814,urbana,privada,7.0,13.0,4.0,,,67.7,5.5,5.5,5.5,,,33.3,23.1,50.0,,,,,,,,100.0
3303500,33058857,urbana,privada,33.7,37.0,32.0,32.0,,65.0,5.0,5.0,5.0,5.0,,11.9,13.5,12.5,9.4,,,,,,,94.1
3303500,33058873,urbana,privada,8.3,10.0,7.0,8.0,,61.5,4.9,4.9,4.9,4.9,,16.0,10.0,28.6,12.5,,,,,,,72.7
3303500,33058881,urbana,privada,3.3,1.0,3.0,6.0,,58.3,3.7,4.0,3.7,3.7,,20.0,0.0,0.0,33.3,,,,,,,100.0
3303500,33058954,urbana,privada,14.3,20.0,15.0,8.0,,76.9,5.3,5.3,5.3,5.3,,7.0,0.0,0.0,37.5,,,,,,,100.0
3303500,33058989,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059012,urbana,privada,16.3,23.0,14.0,12.0,,73.7,5.7,5.7,5.7,5.7,,12.2,13.0,7.1,16.7,,,,,,,100.0
3303500,33059039,urbana,privada,11.3,12.0,10.0,12.0,,66.7,5.7,5.7,5.8,5.8,,0.0,0.0,0.0,0.0,,,,,,,78.6
3303500,33059055,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059063,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33059110,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060258,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060266,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060312,urbana,privada,30.1,29.7,32.3,27.5,,80.6,5.0,5.0,5.0,5.0,,7.1,9.0,6.2,5.5,,,,,,,100.0
3303500,33060320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060347,urbana,privada,20.7,22.0,22.0,18.0,,52.1,5.5,5.5,5.5,5.5,,9.7,9.1,18.2,0.0,,,,,,,93.8
3303500,33060355,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060371,urbana,privada,38.7,25.0,42.0,49.0,,54.5,5.0,5.1,5.0,5.0,,8.6,12.0,14.3,2.0,,,,,,,85.7
3303500,33060380,urbana,privada,14.3,12.0,13.0,18.0,,71.4,5.3,5.3,5.3,5.3,,9.3,16.7,0.0,11.1,,,,,,,94.7
3303500,33060401,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060568,urbana,privada,23.3,20.0,26.0,24.0,,47.5,5.3,5.3,5.3,5.3,,4.3,5.0,0.0,8.3,,,,,,,85.7
3303500,33060576,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060649,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33060690,urbana,privada,43.0,49.0,43.0,37.0,,66.7,5.3,5.3,5.3,5.3,,7.0,8.2,11.6,0.0,,,,,,,100.0
3303500,33060754,urbana,privada,42.3,55.0,46.0,26.0,,30.8,5.3,5.3,5.3,5.3,,17.3,25.5,13.0,7.7,,,,,,,87.5
3303500,33062196,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100624,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100764,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33100772,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101043,urbana,privada,35.3,36.0,40.0,30.0,,59.0,6.5,6.5,6.5,6.5,,9.4,8.3,7.5,13.3,,,,,,,100.0
3303500,33101418,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101442,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101523,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101809,urbana,privada,41.7,45.5,37.0,42.5,,91.8,5.0,5.0,5.0,5.0,,5.2,8.8,5.4,1.2,,,,,,,96.3
3303500,33101868,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101922,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33101990,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102678,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102759,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33102775,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33103259,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33103364,urbana,privada,23.3,,,,,49.1,4.3,,,,,,,,,,,,,,,88.2
3303500,33103518,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33104514,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33104590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33104697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33105340,urbana,privada,34.7,36.0,34.0,34.0,,51.5,5.3,5.3,5.3,5.3,,26.0,50.0,14.7,11.8,,,,,,,77.8
3303500,33110700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110735,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33110760,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111260,urbana,privada,34.3,36.0,43.0,24.0,,92.1,5.3,5.3,5.3,5.3,,14.6,11.1,16.3,16.7,,,,,,,100.0
3303500,33111693,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111952,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33111995,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33112525,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115052,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115230,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33115303,urbana,privada,30.3,40.5,16.0,24.0,,88.5,5.3,5.3,5.3,5.3,,6.6,3.7,18.8,8.3,,,,,,,100.0
3303500,33119767,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33119953,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33120030,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33124507,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33124523,urbana,privada,22.3,28.0,25.0,14.0,,66.7,4.5,4.5,4.5,4.5,,4.5,7.1,0.0,7.1,,,,,,,92.9
3303500,33124833,urbana,privada,15.3,12.0,20.0,14.0,,55.0,5.3,5.3,5.3,5.3,,8.7,0.0,15.0,7.1,,,,,,,100.0
3303500,33128278,urbana,privada,40.0,34.0,55.0,31.0,,66.7,6.0,5.4,5.4,7.7,,7.5,11.8,7.3,3.2,,,,,,,83.3
3303500,33130304,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33130310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33136092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137633,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137684,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137722,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33137749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33140570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141568,urbana,privada,12.7,6.0,17.0,15.0,,61.5,5.0,5.3,4.5,5.3,,28.9,33.3,11.8,46.7,,,,,,,84.6
3303500,33141584,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33141703,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142475,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142505,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142548,urbana,privada,22.0,22.0,22.0,,,50.0,6.2,6.2,6.2,,,6.8,13.6,0.0,,,,,,,,81.8
3303500,33142556,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33142793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33143277,urbana,privada,42.0,44.0,49.0,33.0,,77.5,6.0,6.0,6.0,6.0,,10.3,11.4,6.1,15.2,,,,,,,100.0
3303500,33145229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33145393,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147060,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33147825,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148015,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148031,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148066,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148082,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148090,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148104,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33148120,urbana,privada,13.0,12.0,9.0,18.0,,41.0,5.0,5.0,5.0,5.0,,15.4,0.0,44.4,11.1,,,,,,,84.6
3303500,33149097,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33151989,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152179,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152187,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33152209,urbana,privada,22.2,19.5,21.0,30.0,,64.6,5.3,5.3,5.3,5.3,,18.0,28.2,14.3,10.0,,,,,,,75.0
3303500,33152730,urbana,privada,18.6,,,,,59.4,4.5,,,,,,,,,,,,,,,100.0
3303500,33155933,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33155941,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156042,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156069,urbana,privada,33.0,32.0,34.0,33.0,,69.8,5.5,5.5,5.5,5.5,,2.0,3.1,2.9,0.0,,,,,,,95.7
3303500,33156719,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33156905,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157235,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33157308,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33159696,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33159742,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3303500,33160007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
