id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093172,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093474,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149356,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149372,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33170886,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33174199,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33178380,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33216835,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33223408,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33091994,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092036,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092044,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092095,urbana,privada,21.0,19.0,22.0,22.0,,75.0,5.3,5.3,5.3,5.3,,7.9,0.0,13.6,9.1,,,,,,,89.5
3305109,33092125,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092273,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092346,urbana,privada,30.8,34.0,36.0,25.0,,90.9,5.3,5.3,5.3,5.3,,3.2,4.4,2.8,2.0,,,,,,,94.1
3305109,33092354,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092745,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092770,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092818,urbana,privada,6.9,10.5,6.5,4.7,,45.2,4.6,4.5,4.7,4.8,,12.5,19.0,7.7,7.1,,,,,,,85.7
3305109,33092877,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092885,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092893,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092923,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33092982,urbana,privada,39.7,45.0,43.0,31.0,,69.2,6.0,6.0,6.0,6.0,,4.2,4.4,7.0,0.0,,,,,,,100.0
3305109,33093008,urbana,privada,36.0,38.5,36.0,33.5,,58.0,5.5,5.5,5.5,5.5,,11.6,19.5,9.7,4.5,,,,,,,87.5
3305109,33093350,urbana,privada,7.5,7.0,8.0,,,66.7,5.2,5.2,5.2,,,6.7,14.3,0.0,,,,,,,,100.0
3305109,33093377,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33093415,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33094349,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33098646,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103291,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103305,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33103593,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104360,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33104387,urbana,privada,24.7,29.0,22.0,23.0,,59.1,5.7,5.7,5.7,5.7,,14.9,20.7,9.1,13.0,,,,,,,89.5
3305109,33110859,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111006,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111138,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111391,urbana,privada,16.7,20.0,18.0,12.0,,64.3,5.3,5.3,5.3,5.3,,18.0,20.0,11.1,25.0,,,,,,,100.0
3305109,33111464,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111480,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111537,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111553,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111570,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111618,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33111987,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113769,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33113793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114129,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114145,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114447,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33114617,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33120455,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124590,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124698,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33124795,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33126461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127034,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127174,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127200,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127344,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33127352,urbana,privada,26.7,33.0,26.0,21.0,,63.2,5.3,5.3,5.3,5.3,,13.8,12.1,19.2,9.5,,,,,,,93.3
3305109,33127816,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33128375,urbana,privada,4.0,,,4.0,,35.7,5.3,,,5.3,,0.0,,,0.0,,,,,,,81.8
3305109,33129479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129487,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129500,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33129630,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130094,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130337,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33130353,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133379,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133395,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133417,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133433,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33133492,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136173,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136190,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33136270,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138184,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138362,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138427,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138508,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138605,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33141681,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142700,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33142815,urbana,privada,10.3,8.0,8.0,15.0,,32.4,5.3,5.3,5.3,5.3,,9.7,12.5,0.0,13.3,,,,,,,77.8
3305109,33143145,urbana,privada,25.3,35.0,21.0,20.0,,79.1,5.4,5.4,5.4,5.4,,18.4,28.6,9.5,10.0,,,,,,,100.0
3305109,33143293,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33145962,urbana,privada,12.0,17.0,10.0,9.0,,52.5,5.3,5.3,5.3,5.3,,25.0,23.5,30.0,22.2,,,,,,,75.0
3305109,33148287,urbana,privada,23.4,21.5,,,,50.2,4.7,4.5,,,,20.9,20.9,,,,,,,,,92.1
3305109,33149240,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149810,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149828,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33149836,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33151440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152950,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152969,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33152977,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33153329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154791,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33154805,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157162,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33157847,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158436,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33158940,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159149,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159165,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159220,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159599,urbana,privada,43.1,50.3,44.7,34.3,,66.7,5.3,5.2,5.4,5.3,,8.2,8.6,7.5,8.7,,,,,,,92.0
3305109,33159890,urbana,privada,5.5,5.0,6.0,,,52.0,5.3,5.3,5.3,,,9.1,20.0,0.0,,,,,,,,73.3
3305109,33159904,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33159955,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160414,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33160716,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161607,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161690,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161712,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161739,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161747,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161755,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161771,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161968,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33161992,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33162670,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164380,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164398,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164410,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164495,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33164509,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33165106,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166722,urbana,privada,21.3,25.0,16.0,23.0,,56.8,5.3,5.3,5.3,5.3,,15.6,16.0,6.3,21.7,,,,,,,91.7
3305109,33166730,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166749,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166854,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33166986,urbana,privada,17.7,18.0,20.0,15.0,,65.2,5.3,5.3,5.3,5.3,,15.1,11.1,20.0,13.3,,,,,,,78.6
3305109,33167028,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167214,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33167850,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168237,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168318,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33168539,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33169551,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33171670,urbana,privada,38.4,41.5,34.0,41.0,,94.0,5.0,5.0,5.0,5.0,,5.7,6.0,7.4,2.4,,,,,,,94.7
3305109,33172099,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33173150,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33174822,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176329,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176663,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33176752,urbana,privada,31.4,42.0,31.0,23.8,,74.4,5.5,5.5,5.5,5.6,,8.6,7.9,6.5,11.6,,,,,,,91.3
3305109,33177180,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177198,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177252,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177589,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33177830,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33178232,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33180822,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33180938,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33181020,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33182957,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33185239,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33185557,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33185697,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33185700,urbana,privada,9.0,16.0,7.0,4.0,,55.3,6.1,6.2,6.2,6.0,,18.5,31.3,0.0,0.0,,,,,,,75.0
3305109,33188572,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33188840,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33189510,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439320,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33439338,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33448256,urbana,privada,46.1,44.3,46.5,48.5,,70.5,5.3,5.3,5.2,5.4,,10.8,13.5,6.5,11.3,,,,,,,94.7
3305109,33452210,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33453217,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33454213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33496218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33506213,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522219,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33522260,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33554218,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33138591,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3305109,33047979,urbana,estadual,38.0,46.0,32.5,40.0,,,,,,,,71.9,53.3,81.5,75.8,,24.3,16.9,26.7,27.6,,
3305109,33092141,urbana,estadual,42.2,43.5,40.7,42.0,,,,,,,,82.6,81.0,82.8,85.7,,23.0,28.6,18.0,18.3,,
3305109,33092168,urbana,estadual,27.0,28.5,34.0,17.0,,,,,,,,69.4,71.9,58.8,82.4,,11.7,15.5,2.9,16.7,,
3305109,33092176,urbana,estadual,36.6,30.4,43.8,40.2,34.0,,,,,,,62.8,62.4,64.0,71.1,8.8,15.2,19.1,15.6,11.7,9.4,
3305109,33092184,urbana,estadual,57.4,55.3,60.0,58.0,,,,,,,,88.2,89.2,87.5,87.4,,10.6,13.1,14.3,0.6,,
3305109,33092206,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092214,urbana,estadual,39.9,42.7,42.3,33.8,,,,,,,,54.4,58.4,55.7,45.2,,15.5,18.7,13.2,12.1,,
3305109,33092222,urbana,estadual,33.3,39.5,30.8,29.5,,,,,,,,70.4,70.9,69.1,71.2,,18.2,15.3,20.3,20.0,,
3305109,33092230,urbana,estadual,38.9,37.3,39.1,41.6,,,,,,,,43.1,41.1,44.7,44.7,,8.7,11.1,8.3,5.1,,
3305109,33092249,urbana,estadual,42.4,48.7,39.8,35.3,,,,,,,,69.6,71.0,69.0,67.4,,19.3,17.6,20.8,20.9,,
3305109,33092257,urbana,estadual,42.2,43.7,41.4,40.6,,,,,,,,59.8,58.8,61.2,59.5,,18.5,23.7,13.1,15.6,,
3305109,33092265,urbana,estadual,41.5,41.6,42.7,39.9,,,,,,,,60.6,62.3,60.2,58.1,,15.8,20.9,13.1,9.7,,
3305109,33092427,urbana,estadual,25.8,19.5,38.8,25.3,,,,,,,,71.8,64.1,76.8,76.2,,14.4,18.3,15.8,6.1,,
3305109,33092443,urbana,estadual,40.3,41.0,40.0,40.0,,,,,,,,24.8,19.5,20.0,35.0,,0.0,0.0,0.0,0.0,,
3305109,33092451,urbana,estadual,36.0,37.3,36.5,34.3,,,,,,,,51.4,37.5,53.4,65.0,,13.3,13.4,11.3,14.6,,
3305109,33092460,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092478,urbana,estadual,36.1,38.2,33.9,37.6,,,,,,,,34.8,27.2,35.4,41.5,,4.5,3.7,3.7,6.4,,
3305109,33092486,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092508,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33092516,urbana,estadual,39.6,40.0,38.5,41.0,,,,,,,,39.9,46.3,36.4,34.1,,6.7,6.6,6.6,7.3,,
3305109,33092532,urbana,estadual,37.2,38.0,38.5,35.5,,,,,,,,34.9,23.7,35.1,40.8,,7.7,8.1,6.7,8.6,,
3305109,33092796,urbana,estadual,46.8,49.8,48.6,43.1,43.4,,,,,,,31.2,32.3,34.8,30.1,24.7,0.3,0.8,0.0,0.0,0.0,
3305109,33093016,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093024,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093040,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093091,urbana,estadual,45.7,44.0,44.7,50.5,,,,,,,,84.9,86.4,82.8,85.1,,30.6,35.6,32.3,19.4,,
3305109,33093156,urbana,estadual,35.6,35.0,33.2,41.0,,,,,,,,74.7,74.3,73.5,77.2,,29.9,34.2,28.0,25.4,,
3305109,33093172,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093180,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093199,urbana,estadual,35.6,40.0,28.5,41.0,,,,,,,,49.4,32.5,73.7,48.8,,10.8,7.9,15.8,9.3,,
3305109,33093202,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093210,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093229,urbana,estadual,35.7,44.0,33.5,29.5,,,,,,,,69.2,62.5,74.6,72.9,,9.9,10.2,7.7,11.9,,
3305109,33093423,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093458,urbana,estadual,42.8,43.6,42.0,42.8,,,,,,,,38.9,38.1,38.1,40.7,,3.0,1.9,5.8,0.9,,
3305109,33093466,urbana,estadual,37.4,41.8,32.5,35.5,,,,,,,,78.1,79.0,67.7,81.7,,34.1,35.2,38.5,30.7,,
3305109,33093474,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093482,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33093504,urbana,estadual,34.8,30.5,38.0,40.0,,,,,,,,89.2,90.2,86.8,90.0,,12.5,16.9,10.8,7.5,,
3305109,33104271,urbana,estadual,40.4,43.0,40.5,36.5,,,,,,,,64.5,67.8,61.7,61.6,,22.9,29.7,16.7,17.8,,
3305109,33104298,urbana,estadual,36.4,35.9,38.8,35.0,,,,,,,,73.2,79.1,69.7,65.0,,31.6,39.0,24.5,24.3,,
3305109,33104301,urbana,estadual,32.9,30.3,32.0,39.5,,,,,,,,69.6,66.9,69.8,73.4,,18.6,19.0,18.8,17.7,,
3305109,33104328,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3305109,33104344,urbana,estadual,38.8,42.2,35.0,38.4,,,,,,,,66.9,66.5,66.9,67.7,,23.5,26.3,22.5,19.0,,
3305109,33104352,urbana,estadual,32.8,35.5,36.0,24.0,,,,,,,,61.8,63.4,58.3,62.5,,26.2,29.0,23.5,21.7,,
3305109,33104379,urbana,estadual,41.1,43.3,39.4,40.6,,,,,,,,40.2,31.2,46.7,44.0,,0.5,0.9,0.3,0.4,,
3305109,33092010,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092028,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092389,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092559,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092567,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092575,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092583,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092591,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092630,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092648,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092656,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092664,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092672,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092680,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092699,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092702,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092710,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092729,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092753,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33092869,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093032,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093237,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093253,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093261,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093270,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093288,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093296,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093318,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093326,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093512,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093539,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33093547,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104336,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33104646,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33113211,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33133484,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33138192,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142335,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33142343,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145768,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145776,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145784,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33145830,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3305109,33149348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
