id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3304144,33097062,urbana,estadual,33.0,35.6,31.1,32.0,,76.8,5.1,5.1,5.1,5.0,,41.5,43.5,38.2,42.7,,8.4,13.3,5.4,4.7,,98.1
3304144,33097151,urbana,estadual,32.4,31.0,33.5,34.0,,94.3,5.3,5.3,5.3,5.3,,42.1,37.9,53.7,38.2,,2.9,2.6,6.3,0.0,,100.0
3304144,33099898,urbana,estadual,26.0,24.0,37.0,19.0,,72.7,8.3,8.3,8.3,8.3,,35.6,41.7,35.1,21.1,,0.0,0.0,0.0,0.0,,100.0
3304144,33099901,urbana,estadual,31.6,35.0,29.0,30.0,,68.5,5.3,5.3,5.3,5.3,,53.2,57.1,51.7,46.7,,11.5,11.6,12.0,10.3,,100.0
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061912,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33170517,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33174245,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177031,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33177040,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33184780,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,29.2,34.7,29.3,25.0,,50.3,5.7,5.3,6.1,5.6,,14.3,15.4,13.7,14.0,,0.0,0.0,0.0,0.0,,92.9
3304144,33061670,urbana,privada,37.0,40.0,35.0,36.0,,65.1,6.3,6.3,6.3,6.3,,7.2,12.5,2.9,5.6,,0.0,0.0,0.0,0.0,,95.7
3304144,33062161,urbana,privada,13.0,16.0,9.0,14.0,,34.3,5.3,5.3,5.3,5.3,,20.5,18.8,33.3,14.3,,0.0,0.0,0.0,0.0,,93.8
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,11.8,8.0,19.0,12.0,,47.9,6.2,6.2,6.3,6.3,,17.0,6.3,15.8,33.3,,0.0,0.0,0.0,0.0,,95.8
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,20.7,22.0,20.0,20.0,,57.1,5.3,5.3,5.3,5.3,,14.5,18.2,15.0,10.0,,0.0,0.0,0.0,0.0,,83.3
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061726,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,31.3,28.8,32.3,34.8,,,,,,,,59.0,57.1,59.2,61.5,,8.9,8.9,10.5,6.9,,
3304144,33061750,urbana,estadual,38.9,37.8,41.0,38.8,,,,,,,,58.2,62.9,56.6,52.6,,5.0,6.7,6.4,1.0,,
3304144,33061866,urbana,estadual,47.5,45.8,48.4,48.6,,,,,,,,67.0,64.7,61.6,74.9,,2.7,3.4,3.0,1.7,,
3304144,33061874,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,50.1,53.6,51.3,44.8,,,,,,,,75.5,76.9,80.5,69.3,,21.7,25.9,16.0,20.6,,
3304144,33061939,urbana,estadual,35.3,37.0,38.0,29.0,,,,,,,,49.6,45.9,50.0,58.6,,2.2,1.4,5.6,0.0,,
3304144,33096740,urbana,estadual,44.4,52.5,41.8,40.3,43.0,,,,,,,38.7,24.3,50.9,41.6,41.9,10.8,12.3,16.0,9.5,5.3,
3304144,33097062,urbana,estadual,48.9,43.9,53.8,55.7,,,,,,,,73.0,74.7,70.3,73.7,,21.5,26.1,19.8,13.5,,
3304144,33097151,urbana,estadual,35.5,39.0,28.5,39.0,,,,,,,,53.5,61.5,49.1,35.9,,25.6,29.1,28.3,12.8,,
3304144,33099898,urbana,estadual,36.3,41.7,27.5,38.0,,,,,,,,61.5,64.8,43.6,76.3,,37.6,37.6,23.6,57.9,,
3304144,33099901,urbana,estadual,35.3,39.5,37.5,24.5,,,,,,,,84.8,88.0,78.7,83.7,,39.0,46.8,30.7,26.5,,
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,7.5,6.5,8.0,8.0,,,,,,,,15.6,7.7,12.5,25.0,,0.0,0.0,0.0,0.0,,
3304144,33061670,urbana,privada,18.7,18.0,17.0,21.0,,,,,,,,17.9,11.1,41.2,4.8,,1.8,0.0,5.9,0.0,,
3304144,33061734,urbana,privada,29.0,37.0,27.0,23.0,,,,,,,,19.5,10.8,25.9,26.1,,,,,,,
3304144,33062161,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33136092,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33145849,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,11.0,11.0,11.0,,,70.0,5.3,5.3,5.3,,,59.1,54.5,63.6,,,5.6,9.1,0.0,,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,36.0,32.6,39.9,43.6,,83.5,5.1,5.1,5.0,5.0,,45.4,44.3,51.6,39.4,,2.3,5.1,0.0,0.0,,98.1
3304144,33061750,urbana,estadual,35.9,36.0,34.4,40.7,,62.9,5.0,5.1,5.1,5.0,,33.0,35.5,29.8,33.2,,0.0,0.0,0.0,0.0,,100.0
3304144,33061866,urbana,estadual,34.1,30.6,37.3,37.8,,48.2,4.9,5.1,4.9,4.9,,44.4,47.1,43.3,42.3,,9.8,11.0,12.0,10.7,,98.2
3304144,33061874,urbana,estadual,31.7,31.7,,,,54.5,5.3,5.3,,,,44.2,44.2,,,,4.4,4.4,,,,100.0
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,33.2,32.8,35.4,36.2,,70.3,5.0,5.1,5.0,4.9,,50.7,53.0,47.2,51.4,,8.1,6.8,11.6,9.0,,100.0
3304144,33061939,urbana,estadual,34.5,31.3,35.0,43.0,,47.8,5.3,5.3,5.3,5.3,,37.7,42.6,34.3,32.6,,0.0,0.0,0.0,0.0,,100.0
3304144,33096740,urbana,estadual,37.3,39.0,32.3,41.0,,59.6,11.3,11.3,11.3,11.3,,31.3,42.1,21.7,24.4,,7.6,13.4,3.2,3.3,,100.0
3304144,33097062,urbana,estadual,36.7,37.8,40.6,36.8,,64.2,5.0,5.1,5.1,5.0,,39.7,41.1,41.2,35.3,,4.3,5.7,2.5,2.2,,100.0
3304144,33097151,urbana,estadual,32.1,37.3,33.0,21.0,,80.7,5.3,5.3,5.3,5.3,,38.1,44.3,33.3,23.8,,4.0,4.1,4.6,2.4,,100.0
3304144,33099898,urbana,estadual,29.6,31.7,31.0,30.0,,66.2,6.1,7.3,5.3,5.3,,36.9,43.2,35.5,28.3,,4.7,5.4,3.4,3.3,,100.0
3304144,33099901,urbana,estadual,32.3,30.5,34.7,32.5,,50.0,5.0,5.1,4.9,4.8,,56.0,50.0,60.6,60.0,,19.6,23.0,18.2,15.6,,94.7
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,24.7,19.7,30.4,25.8,,59.8,3.8,3.8,4.0,3.6,,19.7,21.7,17.7,19.9,,0.0,0.0,0.0,0.0,,92.7
3304144,33061653,urbana,privada,8.3,15.0,8.0,2.0,,10.0,5.0,5.0,5.0,5.0,,20.0,33.3,,,,12.0,6.7,25.0,0.0,,50.0
3304144,33061670,urbana,privada,43.3,50.0,45.0,35.0,,50.0,6.3,6.3,6.3,6.3,,9.2,12.0,13.3,,,0.0,0.0,0.0,0.0,,84.6
3304144,33062161,urbana,privada,10.7,10.0,12.0,10.0,,29.4,4.5,4.0,4.0,5.7,,15.6,10.0,33.3,,,0.0,0.0,0.0,0.0,,84.2
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33160538,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,11.7,20.0,10.0,5.0,,61.8,5.3,5.3,5.3,5.3,,48.6,55.0,30.0,60.0,,10.0,8.7,0.0,33.3,,100.0
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,37.7,38.2,36.1,38.6,,74.3,5.1,5.1,5.0,4.9,,40.0,36.9,41.9,44.0,,8.9,8.4,8.4,10.3,,94.9
3304144,33061750,urbana,estadual,35.9,34.4,41.6,37.0,,59.2,5.1,5.1,5.1,5.0,,30.9,35.8,29.4,26.3,,0.0,0.0,0.0,0.0,,100.0
3304144,33061866,urbana,estadual,34.9,36.9,30.4,41.5,,42.9,5.0,5.0,5.0,4.8,,43.0,48.2,42.4,35.7,,12.8,14.1,16.6,9.3,,93.9
3304144,33061874,urbana,estadual,32.5,31.8,34.0,,,49.3,5.3,5.3,5.3,,,41.0,44.1,35.3,,,5.8,5.8,5.8,,,81.0
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,28.0,24.5,27.8,37.8,,68.6,5.0,5.0,5.0,4.9,,51.2,57.0,52.3,41.8,,11.5,12.3,10.8,7.5,,100.0
3304144,33061939,urbana,estadual,37.1,42.0,40.5,26.5,,50.7,5.3,5.3,5.3,5.3,,33.8,36.5,34.6,26.4,,1.3,2.5,0.0,0.0,,95.2
3304144,33096740,urbana,estadual,36.8,39.4,32.0,38.7,,71.4,11.3,11.3,11.3,11.3,,31.1,37.6,33.6,17.2,,8.5,11.7,7.6,4.4,,97.2
3304144,33097062,urbana,estadual,39.1,42.1,38.0,39.0,,59.8,5.1,5.1,5.1,5.0,,40.5,44.2,39.1,36.8,,5.1,4.5,8.1,2.6,,100.0
3304144,33097151,urbana,estadual,37.0,39.5,31.7,43.0,,76.9,5.3,5.3,5.3,5.3,,38.2,44.3,35.8,20.9,,4.9,4.5,4.2,7.0,,100.0
3304144,33099898,urbana,estadual,28.3,23.0,40.5,24.0,,69.7,7.5,9.3,7.3,5.3,,38.4,43.5,37.0,33.3,,9.8,12.3,12.4,2.0,,100.0
3304144,33099901,urbana,estadual,32.2,31.0,32.3,34.5,,54.5,5.0,5.1,5.1,4.8,,50.3,54.0,42.3,55.1,,16.9,19.2,14.7,16.0,,100.0
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33170517,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33439249,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061629,urbana,privada,25.3,20.3,43.0,29.9,,56.0,3.7,3.8,3.7,3.6,,13.8,11.8,11.6,16.3,,0.0,0.0,0.0,0.0,,94.4
3304144,33061653,urbana,privada,15.7,28.0,15.0,4.0,,23.3,5.0,5.0,5.0,5.0,,23.4,32.1,13.3,,,10.7,10.7,6.6,25.0,,58.3
3304144,33061670,urbana,privada,36.3,47.0,39.0,23.0,,52.8,6.3,6.3,6.3,6.3,,8.3,10.6,7.7,4.3,,1.0,2.4,0.0,0.0,,80.0
3304144,33062161,urbana,privada,15.0,16.0,16.0,13.0,,31.0,4.5,4.0,4.0,5.7,,40.0,37.5,37.5,46.2,,0.0,0.0,0.0,0.0,,90.0
3304144,33062188,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099430,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33099448,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33100381,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101019,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33101426,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33103283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111073,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33111081,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33118817,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33137790,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33160538,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166358,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33166870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33169519,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170592,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33170614,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33201803,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33417229,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3304144,33097607,rural,estadual,11.0,20.0,7.0,6.0,,,5.3,5.3,5.3,5.3,,72.7,70.0,100.0,50.0,,39.4,25.0,100.0,16.7,,92.3
3304144,33062021,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062153,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132011,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061742,urbana,estadual,36.3,38.8,39.6,29.4,,,5.0,5.1,5.0,4.9,,49.7,55.0,45.1,42.9,,14.4,17.4,13.7,9.0,,98.1
3304144,33061750,urbana,estadual,37.4,35.5,39.6,39.3,,,5.0,5.1,5.1,5.0,,35.8,35.9,36.8,34.3,,0.0,0.0,0.0,0.0,,100.0
3304144,33061866,urbana,estadual,40.4,40.8,41.9,40.3,,,4.9,5.1,5.0,5.0,,45.3,49.3,49.5,35.8,,12.1,14.4,13.7,10.0,,100.0
3304144,33061874,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061912,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3304144,33061920,urbana,estadual,36.2,38.6,35.3,34.4,,,4.9,5.0,4.9,4.9,,56.5,53.1,63.1,51.7,,16.8,11.9,19.3,17.9,,100.0
3304144,33061939,urbana,estadual,30.3,30.0,24.5,43.0,,,5.3,5.3,5.3,5.3,,37.4,38.9,38.8,32.6,,2.9,2.3,2.1,4.8,,100.0
3304144,33096740,urbana,estadual,36.3,44.6,34.0,30.3,31.7,,11.3,11.3,11.3,11.3,11.3,26.2,24.2,19.9,36.3,30.5,5.3,7.1,2.3,7.6,3.2,100.0
3304144,33097062,urbana,estadual,40.6,42.4,39.8,39.4,,,4.9,5.1,5.1,5.0,,49.4,50.8,49.4,46.7,,10.9,11.4,8.8,4.2,,100.0
3304144,33097151,urbana,estadual,31.8,34.5,34.5,23.5,,,5.3,5.3,5.3,5.3,,44.9,53.6,44.9,19.1,,4.8,7.4,0.0,4.5,,100.0
3304144,33099898,urbana,estadual,29.0,29.0,37.0,25.5,,,5.1,5.3,5.3,5.3,,35.4,35.6,36.5,33.3,,5.3,3.4,8.3,6.1,,100.0
3304144,33099901,urbana,estadual,33.3,31.8,36.0,33.5,,,4.9,4.9,5.0,4.8,,58.3,66.9,52.8,47.8,,14.4,22.3,4.2,10.4,,95.7
3304144,33061882,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061947,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061955,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061963,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061980,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33061998,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062013,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062056,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062064,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062102,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062110,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062129,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062137,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33062145,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33093970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33097089,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33113300,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33117993,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127549,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33127557,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33132020,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33141746,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3304144,33145520,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
