id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3301850,33206201,urbana,privada,16.0,15.0,,17.0,,,,,,,,3.1,6.7,,,,0.0,0.0,,0.0,,
3301850,33051127,rural,estadual,19.5,18.0,22.0,22.0,,86.1,5.2,5.3,5.3,5.3,,38.0,50.0,36.4,25.0,,6.9,10.0,9.8,2.4,,100.0
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33150435,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,32.3,34.2,33.7,30.7,,78.5,7.0,7.6,6.6,6.9,,38.5,38.3,38.1,39.1,,7.8,10.5,6.4,5.4,,100.0
3301850,33051100,urbana,estadual,32.6,29.8,29.3,43.0,,75.0,5.0,5.1,5.0,4.9,,38.2,45.4,36.4,30.2,,3.9,3.4,7.1,1.2,,100.0
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157812,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157820,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33167540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,30.3,36.0,34.0,21.0,,74.3,5.3,5.3,5.3,5.3,,13.2,11.1,17.6,9.5,,0.0,0.0,0.0,0.0,,100.0
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,26.8,32.0,25.1,22.8,,87.7,6.3,6.5,6.0,6.5,,38.4,38.8,38.3,38.0,,6.5,9.7,5.5,2.9,,100.0
3301850,33051100,urbana,estadual,27.8,28.8,32.3,23.0,,76.6,5.3,5.3,5.3,5.3,,37.6,45.7,36.1,23.9,,2.8,2.4,6.8,0.0,,100.0
3301850,33051127,urbana,estadual,25.7,27.3,21.3,28.3,,76.5,6.8,9.6,5.3,5.3,,38.5,43.9,45.3,28.2,,1.9,2.7,0.0,2.4,,100.0
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157812,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33167540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33185018,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33172137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,29.5,33.0,26.0,,,76.0,5.3,5.3,5.3,,,5.1,9.1,0.0,,,0.0,0.0,0.0,,,100.0
3301850,33051127,rural,estadual,20.2,20.2,20.6,19.7,,66.7,5.2,5.2,5.1,5.3,,45.6,52.1,47.6,28.8,,6.8,9.6,6.1,1.9,,97.4
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,30.2,30.1,28.6,32.0,,81.7,6.4,6.3,6.6,6.3,,34.7,43.6,34.5,25.4,,7.7,9.1,9.6,4.5,,100.0
3301850,33051100,urbana,estadual,22.1,23.0,21.6,21.3,,86.8,5.2,5.2,5.2,5.1,,31.7,39.1,24.1,29.4,,4.3,7.6,2.8,1.2,,100.0
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157812,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33167540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33172137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,21.3,31.0,19.0,14.0,,67.6,5.3,5.3,5.3,5.3,,7.8,3.2,21.1,0.0,,0.0,0.0,0.0,0.0,,75.0
3301850,33051127,rural,estadual,,,,,,,,,,,,,,,,,,,,,,
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33150435,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,35.0,41.7,30.9,33.5,28.0,,,,,,,59.1,63.3,60.3,55.6,45.2,13.9,22.0,11.8,7.5,1.2,
3301850,33051100,urbana,estadual,38.8,39.2,41.0,36.0,,,,,,,,57.8,57.7,61.0,54.6,,23.8,23.7,25.0,22.3,,
3301850,33051160,urbana,estadual,19.2,24.5,14.5,18.0,,,,,,,,67.7,61.2,69.0,83.3,,23.2,29.1,20.7,11.1,,
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157774,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157820,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051089,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,12.3,10.0,12.0,15.0,,,,,,,,2.7,,8.3,,,0.0,0.0,0.0,0.0,,
3301850,33051127,rural,estadual,23.1,22.7,20.8,35.0,,80.4,5.2,5.2,5.3,5.3,,43.3,50.7,36.1,31.4,,0.4,0.8,0.0,0.0,,96.3
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,28.0,23.4,33.6,28.1,,86.4,6.9,7.0,6.5,7.1,,30.1,36.5,28.9,25.3,,4.4,5.7,4.0,3.4,,100.0
3301850,33051100,urbana,estadual,23.2,26.0,24.0,18.8,,90.3,5.1,5.1,5.1,5.0,,29.6,31.5,31.3,24.0,,2.1,3.2,2.0,0.0,,100.0
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157812,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33167540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33172137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,22.3,24.0,27.0,16.0,,71.4,5.3,5.3,5.3,5.3,,4.5,4.2,7.4,0.0,,0.0,0.0,0.0,0.0,,76.5
3301850,33051127,rural,estadual,28.4,26.5,29.3,30.5,,67.3,5.3,5.3,5.3,5.3,,50.4,63.2,40.2,47.5,,6.4,8.7,3.7,6.9,,100.0
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,30.9,35.0,26.9,30.2,,75.0,6.2,6.4,6.1,6.0,,42.7,43.6,51.6,32.0,,10.0,9.7,15.3,5.1,,100.0
3301850,33051100,urbana,estadual,27.6,28.8,31.3,23.8,,71.9,5.2,5.3,5.3,5.1,,37.0,45.2,38.4,27.7,,1.5,0.0,2.6,1.7,,100.0
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157812,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33167540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33172137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,29.5,40.0,,19.0,,63.6,5.3,5.3,,5.3,,3.4,5.0,,0.0,,0.0,0.0,,0.0,,63.6
3301850,33051127,rural,estadual,26.4,27.2,23.3,29.0,,62.9,5.3,5.3,5.3,5.3,,43.9,46.3,48.6,32.8,,2.0,2.3,0.0,3.5,,96.3
3301850,33051291,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051097,urbana,estadual,28.4,31.4,27.9,26.0,,80.0,6.4,6.5,6.2,6.4,,39.9,50.9,39.0,27.5,,4.3,7.2,3.1,2.2,,100.0
3301850,33051100,urbana,estadual,28.2,33.5,25.0,27.0,,75.9,5.2,5.3,5.2,5.1,,32.4,38.1,29.6,28.7,,2.0,0.0,3.3,2.9,,100.0
3301850,33051062,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051135,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051178,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051186,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051194,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051208,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051224,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051232,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051240,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051259,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051275,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051283,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33051305,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33096910,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138150,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138168,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33138176,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33154457,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157758,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157766,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157782,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157790,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157804,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157812,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33157839,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33167540,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33225214,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33428212,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3301850,33098301,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098310,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33098328,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33114536,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33172137,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3301850,33206201,urbana,privada,21.7,19.0,30.0,16.0,,67.6,5.3,5.3,5.3,5.3,,7.7,15.8,6.7,0.0,,0.0,0.0,0.0,0.0,,73.3
